unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784062918.9,30320,32624,1964,213.0,70.0,2258.0
1784062920.0,30320,32624,1964,262.0,70.0,2627.0
1784062921.1,30320,32624,1952,186.0,69.0,2427.0
1784062922.2,30320,32624,1952,205.0,70.0,2308.0
1784062923.3,30320,32624,1952,232.0,69.0,2350.0
1784062924.4,30320,32624,1952,215.0,69.0,2350.0
1784062925.5,30320,32624,1952,197.0,69.0,2471.0
1784062926.6,30320,32624,1952,210.0,69.0,2237.0
1784062927.7,30320,32624,1952,216.0,69.0,2309.0
1784062928.7,30320,32624,1952,207.0,69.0,2350.0
1784062929.8,30320,32624,1952,200.0,69.0,2458.0
1784062930.9,30320,32624,1952,211.0,69.0,2283.0
1784062932.0,30320,32624,1952,218.0,69.0,2315.0
1784062933.1,30320,32624,1952,209.0,69.0,2302.0
1784062934.2,30320,32624,1952,192.0,69.0,2471.0
1784062935.3,30320,32624,1952,213.0,69.0,2308.0
1784062936.4,30320,32624,1952,223.0,69.0,2312.0
1784062937.5,30320,32624,1952,239.0,69.0,2438.0
1784062938.6,30320,32624,1952,190.0,69.0,2350.0
1784062939.7,30320,32624,1952,210.0,69.0,2288.0
1784062940.8,30320,32624,1952,210.0,69.0,2299.0
1784062941.9,30320,32624,1952,242.0,69.0,2459.0
1784062943.0,30320,32624,1964,217.0,69.0,2306.0
1784062944.1,30320,32624,1964,222.0,69.0,2245.0
1784062945.2,30320,32624,1964,244.0,69.0,2514.0
1784062946.2,30320,32624,1964,218.0,69.0,2321.0
1784062947.3,30320,32624,1964,212.0,69.0,2302.0
1784062948.4,30320,32624,1964,226.0,69.0,2455.0
1784062949.5,30320,32624,1964,185.0,69.0,2212.0
1784062950.6,30320,32624,1964,205.0,69.0,2350.0
1784062951.7,30320,32624,1964,241.0,69.0,2423.0
1784062952.8,30320,32624,1964,160.0,69.0,2350.0
1784062953.9,30320,32624,1964,206.0,69.0,2259.0
1784062955.0,30320,32624,1964,218.0,70.0,2350.0
1784062956.1,30320,32624,1964,195.0,69.0,2474.0
1784062957.2,30320,32624,1964,221.0,69.0,2289.0
1784062958.3,30320,32624,1964,204.0,69.0,2308.0
1784062959.4,30320,32624,1964,183.0,69.0,2507.0
1784062960.5,30320,32624,1964,210.0,69.0,2269.0
1784062961.6,30320,32624,1964,214.0,69.0,2282.0
1784062962.7,30320,32624,1964,227.0,69.0,2466.0
1784062963.8,30320,32624,1964,200.0,70.0,2231.0
1784062964.9,30320,32624,1964,229.0,70.0,2428.0
1784062965.9,30320,32624,1978,187.0,70.0,2306.0
1784062967.0,30320,32624,1978,230.0,69.0,2350.0
1784062968.1,30320,32624,1978,176.0,70.0,2431.0
1784062969.2,30320,32624,1978,196.0,70.0,2276.0
1784062970.3,30320,32624,1978,248.0,70.0,2524.0
1784062971.4,30320,32624,1978,207.0,70.0,2320.0
1784062972.5,30320,32624,1978,245.0,70.0,2484.0
1784062973.6,30320,32624,1978,197.0,70.0,2183.0
1784062974.7,30320,32624,1978,246.0,70.0,2487.0
1784062975.8,30320,32624,1978,200.0,70.0,2223.0
1784062976.9,30320,32624,1978,232.0,70.0,2462.0
1784062978.0,30320,32624,1978,207.0,70.0,2247.0
1784062979.1,30320,32624,1978,217.0,70.0,2350.0
1784062980.2,30320,32624,1978,194.0,70.0,2195.0
1784062981.3,30320,32624,1978,232.0,70.0,2384.0
1784062982.4,30320,32624,1978,194.0,70.0,2408.0
1784062983.5,30320,32624,1978,202.0,70.0,2193.0
1784062984.6,30320,32624,1978,197.0,70.0,2528.0
1784062985.7,30320,32624,1978,202.0,70.0,2291.0
1784062986.8,30320,32624,1978,232.0,70.0,2645.0
1784062987.8,30320,32624,1978,205.0,70.0,2323.0
1784062988.9,30320,32624,1978,233.0,70.0,2385.0
1784062990.0,30320,32624,1978,188.0,70.0,2275.0
1784062991.1,30320,32624,1978,216.0,70.0,2295.0
1784062992.2,30320,32624,1978,191.0,70.0,2350.0
1784062993.3,30320,32624,1978,219.0,70.0,2350.0
1784062994.4,30320,32624,1978,237.0,70.0,2523.0
1784062995.5,30320,32624,1978,207.0,70.0,2292.0
1784062996.6,30320,32624,1978,221.0,70.0,2395.0
1784062997.7,30320,32624,1978,196.0,70.0,2202.0
1784062998.8,30320,32624,1978,247.0,70.0,2494.0
1784062999.9,30320,32624,1978,228.0,70.0,2314.0
1784063001.0,30320,32624,1965,223.0,70.0,2393.0
1784063002.1,30320,32624,1965,208.0,70.0,2235.0
1784063003.2,30320,32624,1965,230.0,70.0,2394.0
1784063004.3,30320,32624,1965,213.0,70.0,2279.0
1784063005.4,30320,32624,1963,210.0,70.0,2319.0
1784063006.5,30320,32624,1963,210.0,70.0,2295.0
1784063007.6,30320,32624,1963,214.0,70.0,2378.0
1784063008.7,30320,32624,1963,187.0,70.0,2382.0
1784063009.8,30320,32624,1963,210.0,70.0,2350.0
1784063010.9,30320,32624,1963,182.0,70.0,2428.0
1784063011.9,30320,32624,1963,218.0,70.0,2350.0
1784063013.0,30320,32624,1963,174.0,70.0,2474.0
1784063014.1,30320,32624,1965,202.0,70.0,2317.0
1784063015.2,30320,32624,1965,164.0,70.0,2301.0
1784063016.3,30320,32624,1965,215.0,70.0,2350.0
1784063017.4,30320,32624,1965,244.0,70.0,2305.0
1784063018.5,30320,32624,1965,251.0,70.0,2472.0
1784063019.6,30320,32624,1965,215.0,70.0,2350.0
1784063020.7,30320,32624,1965,194.0,70.0,2543.0
1784063021.8,30320,32624,1965,224.0,70.0,2425.0
1784063022.9,30320,32624,1965,182.0,70.0,2446.0
1784063024.0,30320,32624,1965,209.0,70.0,2320.0
1784063025.1,30320,32624,1965,138.0,70.0,2197.0
1784063026.2,30320,32624,1965,198.0,70.0,2291.0
1784063027.3,30320,32624,1965,233.0,70.0,2294.0
1784063028.4,30320,32624,1965,206.0,70.0,2350.0
1784063029.5,30320,32624,1965,205.0,70.0,2313.0
1784063030.6,30320,32624,1952,179.0,70.0,2449.0
1784063031.7,30320,32624,1954,203.0,70.0,2278.0
1784063032.8,30320,32624,1954,241.0,70.0,2515.0
1784063033.9,30320,32624,1954,205.0,70.0,2309.0
1784063034.9,30320,32624,1954,243.0,70.0,2509.0
1784063036.0,30320,32624,1954,209.0,70.0,2308.0
1784063037.1,30320,32624,1952,216.0,70.0,2266.0
1784063038.2,30320,32624,1952,214.0,70.0,2236.0
1784063039.3,30320,32624,1952,228.0,70.0,2350.0
1784063040.4,30320,32624,1979,42.0,70.0,0.0
1784063041.5,30320,32624,1979,203.0,70.0,2350.0
1784063042.6,30320,32624,1979,171.0,70.0,2435.0
1784063043.7,30320,32624,1954,218.0,70.0,2320.0
1784063044.8,30320,32624,1954,211.0,70.0,2350.0
1784063045.9,30320,32624,1954,209.0,70.0,2315.0
1784063047.0,30320,32624,1954,252.0,69.0,2470.0
1784063048.1,30320,32624,1954,214.0,70.0,2350.0
1784063049.2,30320,32624,1954,240.0,70.0,2497.0
1784063050.3,30320,32624,1952,187.0,69.0,2187.0
1784063051.4,30320,32624,1952,202.0,70.0,2209.0
1784063052.5,30320,32624,1952,207.0,69.0,2310.0
1784063053.5,30320,32624,1952,181.0,69.0,2484.0
1784063054.6,30320,32624,1964,203.0,69.0,2245.0
1784063055.7,30320,32624,1978,214.0,69.0,2350.0
1784063056.8,30320,32624,1964,278.0,69.0,2705.0
1784063057.9,30320,32624,1964,215.0,69.0,2206.0
1784063059.0,30320,32624,1964,206.0,69.0,2350.0
1784063060.1,30320,32624,1952,208.0,69.0,2350.0
1784063061.2,30320,32624,1952,228.0,69.0,2453.0
1784063062.3,30320,32624,1964,176.0,69.0,2241.0
1784063063.4,30320,32624,1964,233.0,69.0,2350.0
1784063064.5,30320,32624,1964,234.0,69.0,2448.0
1784063065.6,30320,32624,1952,245.0,69.0,2452.0
1784063066.7,30320,32624,1952,194.0,69.0,2268.0
1784063067.8,30320,32624,1964,216.0,69.0,2350.0
1784063068.9,30320,32624,1964,213.0,69.0,2379.0
1784063070.0,30320,32624,1964,194.0,69.0,2493.0
1784063071.1,30320,32624,1964,209.0,69.0,2263.0
1784063072.2,30320,32624,1964,208.0,69.0,2300.0
1784063073.3,30320,32624,1952,236.0,69.0,2492.0
1784063074.4,30320,32624,1952,144.0,69.0,2291.0
1784063075.5,30320,32624,1964,196.0,69.0,2267.0
1784063076.5,30320,32624,1964,234.0,69.0,2412.0
1784063077.6,30320,32624,1952,203.0,69.0,2402.0
1784063078.7,30320,32624,1964,207.0,69.0,2291.0
1784063079.8,30320,32624,1964,215.0,69.0,2293.0
1784063080.9,30320,32624,1964,239.0,69.0,2602.0
1784063082.0,30320,32624,1964,226.0,69.0,2249.0
1784063083.1,30320,32624,1964,207.0,69.0,2350.0
1784063084.2,30320,32624,1964,233.0,69.0,2522.0
1784063085.3,30320,32624,1952,174.0,69.0,2385.0
1784063086.4,30320,32624,1952,191.0,69.0,2214.0
1784063087.5,30320,32624,1952,222.0,69.0,2409.0
1784063088.6,30320,32624,1952,243.0,69.0,2495.0
1784063089.7,30320,32624,1952,211.0,69.0,2296.0
1784063090.8,30320,32624,1964,213.0,70.0,2311.0
1784063091.9,30320,32624,1964,179.0,70.0,2458.0
1784063093.0,30320,32624,1964,225.0,70.0,2299.0
1784063094.1,30320,32624,1964,223.0,70.0,2377.0
1784063095.2,30320,32624,1952,248.0,70.0,2433.0
1784063096.3,30320,32624,1952,201.0,70.0,2231.0
1784063097.4,30320,32624,1952,215.0,70.0,2350.0
1784063098.4,30320,32624,1952,214.0,70.0,2492.0
1784063099.5,30320,32624,1952,190.0,70.0,2245.0
1784063100.6,30320,32624,1952,217.0,70.0,2398.0
1784063101.7,30320,32624,1952,194.0,70.0,2496.0
1784063102.8,30320,32624,1964,208.0,70.0,2317.0
1784063103.9,30320,32624,1964,230.0,70.0,2410.0
1784063105.0,30320,32624,1964,145.0,70.0,2510.0
1784063106.1,30320,32624,1964,198.0,70.0,2267.0
1784063107.2,30320,32624,1964,232.0,70.0,2387.0
1784063108.3,30320,32624,1964,175.0,70.0,2194.0
1784063109.4,30320,32624,1964,207.0,70.0,2316.0
1784063110.5,30320,32624,1964,220.0,70.0,2476.0
1784063111.6,30320,32624,1964,193.0,70.0,2266.0
1784063112.7,30320,32624,1964,224.0,70.0,2350.0
1784063113.8,30320,32624,1964,191.0,70.0,2290.0
1784063114.9,30320,32624,1964,201.0,70.0,2315.0
1784063116.0,30320,32624,1964,238.0,70.0,2569.0
1784063117.1,30320,32624,1964,210.0,70.0,2350.0
1784063118.2,30320,32624,1964,221.0,70.0,2406.0
1784063119.3,30320,32624,1952,181.0,70.0,2350.0
1784063120.3,30320,32624,1952,211.0,70.0,2305.0
1784063121.4,30320,32624,1964,254.0,70.0,2464.0
1784063122.5,30320,32624,1964,214.0,70.0,2313.0
1784063123.6,30320,32624,1964,222.0,70.0,2407.0
1784063124.7,30320,32624,1964,177.0,70.0,2350.0
1784063125.8,30320,32624,1952,218.0,70.0,2247.0
1784063126.9,30320,32624,1964,236.0,70.0,2468.0
1784063128.0,30320,32624,1964,220.0,70.0,2299.0
1784063129.1,30320,32624,1964,236.0,70.0,2385.0
1784063130.2,30320,32624,1952,178.0,70.0,2314.0
1784063131.3,30320,32624,1952,216.0,70.0,2282.0
1784063132.4,30320,32624,1952,212.0,70.0,2387.0
1784063133.5,30320,32624,1964,216.0,70.0,2290.0
1784063134.6,30320,32624,1964,220.0,70.0,2350.0
1784063135.7,30320,32624,1964,172.0,70.0,2412.0
1784063136.8,30320,32624,1952,226.0,70.0,2321.0
1784063137.9,30320,32624,1952,285.0,70.0,2489.0
1784063139.0,30320,32624,1952,217.0,70.0,2297.0
1784063140.0,30320,32624,1952,209.0,70.0,2350.0
1784063141.1,30320,32624,1952,212.0,70.0,2249.0
1784063142.2,30320,32624,1952,226.0,70.0,2350.0
1784063143.3,30320,32624,1952,210.0,70.0,2467.0
1784063144.4,30320,32624,1952,201.0,70.0,2264.0
1784063145.5,30320,32624,1952,203.0,70.0,2320.0
1784063146.6,30320,32624,1952,192.0,70.0,2201.0
1784063147.7,30320,32624,1952,219.0,70.0,2350.0
1784063148.8,30320,32624,1952,196.0,70.0,2407.0
1784063149.9,30320,32624,1964,188.0,70.0,2350.0
1784063151.0,30320,32624,1964,222.0,70.0,2509.0
1784063152.1,30320,32624,1964,206.0,70.0,2290.0
1784063153.2,30320,32624,1964,226.0,70.0,2455.0
1784063154.3,30320,32624,1964,211.0,70.0,2302.0
1784063155.4,30320,32624,1952,217.0,70.0,2421.0
1784063156.5,30320,32624,1952,144.0,70.0,2238.0
1784063157.6,30320,32624,1964,204.0,70.0,2350.0
1784063158.7,30320,32624,1964,210.0,70.0,2234.0
1784063159.7,30320,32624,1964,209.0,70.0,2232.0
1784063160.8,30320,32624,1964,155.0,70.0,2275.0
1784063161.9,30320,32624,1964,206.0,70.0,2236.0
1784063163.0,30320,32624,1964,200.0,70.0,2457.0
1784063164.1,30320,32624,1952,228.0,70.0,2350.0
1784063165.2,30320,32624,1952,172.0,70.0,2430.0
1784063166.3,30320,32624,1964,214.0,70.0,2303.0
1784063167.4,30320,32624,1952,234.0,70.0,2487.0
1784063168.5,30320,32624,1952,199.0,70.0,2271.0
1784063169.6,30320,32624,1952,238.0,70.0,2459.0
1784063170.7,30320,32624,1952,216.0,70.0,2312.0
1784063171.8,30320,32624,1952,221.0,70.0,2350.0
1784063172.9,30320,32624,1964,201.0,70.0,2226.0
1784063174.0,30320,32624,1964,214.0,70.0,2350.0
1784063175.1,30320,32624,1964,217.0,70.0,2279.0
1784063176.2,30320,32624,1964,222.0,70.0,2350.0
# load_vram_used_mib=30115 peak_vram_used_mib=30322 peak_gtt_used_mib=2030 avg_power_w=209.9 peak_power_w=321.0 peak_temp_c=70.0 avg_sclk_mhz=2343.0 peak_sclk_mhz=3297.0 samples=1677
