unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783943698.8,740,32624,91,10.0,35.0,0.0
1783943699.4,740,32624,91,10.0,35.0,0.0
1783943700.0,740,32624,91,10.0,35.0,0.0
1783943700.6,740,32624,91,11.0,35.0,0.0
1783943701.2,740,32624,91,10.0,35.0,0.0
1783943701.8,740,32624,91,10.0,35.0,0.0
1783943702.4,740,32624,91,10.0,35.0,0.0
1783943703.0,740,32624,91,10.0,35.0,0.0
1783943703.6,740,32624,79,12.0,35.0,0.0
1783943704.2,740,32624,79,10.0,35.0,0.0
1783943704.8,740,32624,79,10.0,35.0,0.0
1783943705.3,740,32624,79,10.0,35.0,0.0
1783943705.9,740,32624,79,11.0,35.0,0.0
1783943706.5,740,32624,79,11.0,35.0,0.0
1783943707.1,740,32624,91,22.0,35.0,0.0
1783943707.7,740,32624,91,11.0,35.0,0.0
1783943708.3,740,32624,91,9.0,35.0,0.0
1783943708.9,740,32624,91,10.0,35.0,0.0
1783943709.5,740,32624,91,10.0,35.0,0.0
1783943710.1,740,32624,91,10.0,35.0,0.0
1783943710.7,740,32624,91,10.0,35.0,0.0
1783943711.3,740,32624,91,10.0,35.0,0.0
1783943711.9,740,32624,91,10.0,35.0,0.0
1783943712.5,740,32624,91,10.0,35.0,0.0
1783943713.1,740,32624,91,9.0,35.0,0.0
1783943713.7,740,32624,91,9.0,35.0,0.0
1783943714.3,740,32624,91,10.0,35.0,0.0
1783943714.8,740,32624,91,10.0,35.0,0.0
1783943715.4,740,32624,91,10.0,35.0,0.0
1783943716.0,740,32624,91,9.0,35.0,0.0
1783943716.6,740,32624,91,10.0,35.0,0.0
1783943717.2,740,32624,91,9.0,35.0,0.0
1783943717.8,740,32624,91,10.0,35.0,0.0
1783943718.4,740,32624,79,12.0,35.0,0.0
1783943719.0,740,32624,79,12.0,35.0,0.0
1783943719.6,740,32624,79,10.0,35.0,0.0
1783943720.2,740,32624,79,11.0,35.0,0.0
1783943720.8,740,32624,79,10.0,35.0,0.0
1783943721.4,740,32624,79,11.0,35.0,0.0
1783943722.0,740,32624,79,10.0,35.0,0.0
1783943722.6,740,32624,93,11.0,35.0,0.0
1783943723.2,740,32624,93,9.0,35.0,0.0
1783943723.8,740,32624,93,10.0,35.0,0.0
1783943724.4,740,32624,93,9.0,35.0,0.0
1783943725.0,740,32624,93,9.0,35.0,0.0
1783943725.6,740,32624,93,12.0,35.0,0.0
1783943726.2,740,32624,93,11.0,35.0,0.0
1783943726.7,740,32624,93,11.0,35.0,0.0
1783943727.3,740,32624,93,11.0,35.0,0.0
1783943727.9,740,32624,93,11.0,35.0,0.0
1783943728.5,740,32624,93,10.0,35.0,0.0
1783943729.1,740,32624,93,10.0,35.0,0.0
1783943729.7,740,32624,93,9.0,35.0,0.0
1783943730.3,740,32624,93,10.0,35.0,0.0
1783943730.9,740,32624,93,10.0,35.0,0.0
1783943731.5,740,32624,93,9.0,35.0,0.0
1783943732.1,740,32624,93,9.0,35.0,0.0
1783943732.7,740,32624,93,10.0,35.0,0.0
1783943733.3,740,32624,81,11.0,35.0,0.0
1783943733.9,740,32624,81,11.0,35.0,0.0
1783943734.5,740,32624,81,10.0,35.0,0.0
1783943735.1,740,32624,81,10.0,35.0,0.0
1783943735.7,740,32624,81,10.0,35.0,0.0
1783943736.3,740,32624,81,9.0,35.0,0.0
1783943736.9,740,32624,81,10.0,35.0,0.0
1783943737.5,740,32624,93,12.0,35.0,0.0
1783943738.1,740,32624,93,11.0,35.0,0.0
1783943738.7,740,32624,93,10.0,35.0,0.0
1783943739.3,740,32624,93,10.0,35.0,0.0
1783943739.9,740,32624,93,9.0,35.0,0.0
1783943740.5,740,32624,93,9.0,35.0,0.0
1783943741.1,740,32624,93,10.0,35.0,0.0
1783943741.7,740,32624,93,10.0,35.0,0.0
1783943742.3,740,32624,93,11.0,35.0,0.0
1783943742.9,740,32624,93,10.0,35.0,0.0
1783943743.4,740,32624,93,8.0,35.0,0.0
1783943744.0,740,32624,93,10.0,35.0,0.0
1783943744.6,740,32624,93,11.0,35.0,0.0
1783943745.2,740,32624,93,8.0,35.0,0.0
1783943745.8,740,32624,93,10.0,35.0,0.0
1783943746.4,740,32624,93,10.0,35.0,0.0
1783943747.0,740,32624,93,9.0,35.0,0.0
1783943747.6,740,32624,93,10.0,35.0,0.0
1783943748.2,740,32624,81,22.0,35.0,0.0
1783943748.8,740,32624,81,11.0,35.0,0.0
1783943749.4,740,32624,81,10.0,35.0,0.0
1783943750.0,740,32624,81,10.0,35.0,0.0
1783943750.6,740,32624,81,10.0,35.0,0.0
1783943751.2,740,32624,81,10.0,35.0,0.0
1783943751.8,740,32624,81,11.0,35.0,0.0
1783943752.4,740,32624,93,11.0,35.0,0.0
1783943753.0,740,32624,93,11.0,35.0,0.0
1783943753.6,740,32624,93,13.0,35.0,0.0
1783943754.2,740,32624,93,8.0,35.0,0.0
1783943754.8,740,32624,93,9.0,35.0,0.0
1783943755.4,740,32624,93,9.0,35.0,0.0
1783943756.0,740,32624,93,10.0,35.0,0.0
1783943756.6,740,32624,93,10.0,35.0,0.0
1783943757.2,740,32624,93,9.0,35.0,0.0
1783943757.8,740,32624,93,10.0,35.0,0.0
1783943758.4,740,32624,93,10.0,35.0,0.0
1783943759.0,740,32624,93,10.0,35.0,0.0
1783943759.6,740,32624,93,11.0,35.0,0.0
1783943760.2,740,32624,93,11.0,35.0,0.0
1783943760.8,740,32624,93,11.0,35.0,0.0
1783943761.4,740,32624,93,10.0,35.0,0.0
1783943762.0,740,32624,93,10.0,35.0,0.0
1783943762.6,740,32624,93,9.0,35.0,0.0
1783943763.2,740,32624,81,23.0,35.0,0.0
1783943763.8,740,32624,81,11.0,35.0,0.0
1783943764.3,740,32624,81,10.0,35.0,0.0
1783943764.9,740,32624,81,9.0,35.0,0.0
1783943765.5,740,32624,81,11.0,35.0,0.0
1783943766.1,740,32624,81,12.0,35.0,0.0
1783943766.7,740,32624,81,10.0,35.0,0.0
1783943767.3,740,32624,93,13.0,35.0,0.0
1783943767.9,740,32624,93,12.0,35.0,0.0
1783943768.5,740,32624,93,10.0,35.0,0.0
1783943769.1,740,32624,93,11.0,35.0,0.0
1783943769.7,740,32624,93,10.0,35.0,0.0
1783943770.3,740,32624,93,10.0,35.0,0.0
1783943770.9,740,32624,93,10.0,35.0,0.0
1783943771.5,740,32624,93,11.0,35.0,0.0
1783943772.1,740,32624,93,10.0,35.0,0.0
1783943772.7,740,32624,93,10.0,35.0,0.0
1783943773.3,740,32624,93,9.0,35.0,0.0
1783943773.9,740,32624,93,11.0,35.0,0.0
1783943774.5,740,32624,93,11.0,35.0,0.0
1783943775.1,740,32624,93,10.0,35.0,0.0
1783943775.7,740,32624,93,9.0,35.0,0.0
1783943776.2,740,32624,93,10.0,35.0,0.0
1783943776.8,740,32624,93,9.0,35.0,0.0
1783943777.4,740,32624,93,9.0,35.0,0.0
1783943778.0,740,32624,81,25.0,35.0,18.0
1783943778.6,740,32624,81,11.0,35.0,0.0
1783943779.2,740,32624,81,11.0,35.0,0.0
1783943779.8,740,32624,81,9.0,35.0,0.0
1783943780.4,740,32624,81,9.0,35.0,0.0
1783943781.0,740,32624,81,9.0,35.0,0.0
1783943781.6,740,32624,81,11.0,35.0,0.0
1783943782.2,740,32624,93,22.0,35.0,0.0
1783943782.8,740,32624,93,15.0,35.0,0.0
1783943783.4,740,32624,93,8.0,35.0,0.0
1783943784.0,740,32624,93,10.0,35.0,0.0
1783943784.6,740,32624,93,9.0,35.0,0.0
1783943785.2,740,32624,93,11.0,35.0,0.0
1783943785.8,740,32624,93,9.0,35.0,0.0
1783943786.4,740,32624,93,10.0,35.0,0.0
1783943787.0,740,32624,93,9.0,35.0,0.0
1783943787.6,740,32624,93,13.0,35.0,0.0
1783943788.2,740,32624,93,9.0,35.0,0.0
1783943788.7,740,32624,93,9.0,35.0,0.0
1783943789.3,740,32624,93,10.0,35.0,0.0
1783943789.9,740,32624,93,10.0,35.0,0.0
1783943790.5,740,32624,93,10.0,35.0,0.0
1783943791.1,740,32624,93,10.0,35.0,0.0
1783943791.7,740,32624,93,10.0,35.0,0.0
1783943792.3,740,32624,93,9.0,35.0,0.0
1783943792.9,740,32624,93,10.0,35.0,0.0
1783943793.5,740,32624,81,10.0,35.0,0.0
1783943794.1,740,32624,81,11.0,35.0,0.0
1783943794.7,740,32624,81,10.0,35.0,0.0
1783943795.3,740,32624,81,10.0,35.0,0.0
1783943795.9,740,32624,81,10.0,35.0,0.0
1783943796.5,740,32624,81,10.0,35.0,0.0
1783943797.1,740,32624,93,10.0,35.0,0.0
1783943797.7,740,32624,93,10.0,35.0,0.0
1783943798.3,740,32624,93,9.0,35.0,0.0
1783943798.9,740,32624,93,11.0,35.0,0.0
1783943799.5,740,32624,93,10.0,35.0,0.0
1783943800.1,740,32624,93,11.0,35.0,0.0
1783943800.7,740,32624,93,11.0,35.0,0.0
1783943801.3,740,32624,93,11.0,35.0,0.0
1783943801.9,740,32624,93,11.0,35.0,0.0
1783943802.4,740,32624,93,10.0,35.0,0.0
1783943803.0,740,32624,93,10.0,35.0,0.0
1783943803.6,740,32624,93,10.0,35.0,0.0
1783943804.2,740,32624,93,11.0,35.0,0.0
1783943804.8,740,32624,93,10.0,35.0,0.0
1783943805.4,740,32624,93,22.0,35.0,0.0
1783943806.0,740,32624,93,11.0,35.0,0.0
1783943806.6,740,32624,93,9.0,35.0,0.0
1783943807.2,740,32624,93,9.0,35.0,0.0
1783943807.8,740,32624,93,10.0,35.0,0.0
1783943808.4,740,32624,81,10.0,35.0,0.0
1783943809.0,740,32624,81,11.0,35.0,0.0
1783943809.6,740,32624,81,10.0,35.0,0.0
1783943810.2,740,32624,81,11.0,35.0,0.0
1783943810.8,740,32624,81,10.0,35.0,0.0
1783943811.4,740,32624,81,10.0,35.0,0.0
1783943812.0,740,32624,81,10.0,35.0,0.0
1783943812.6,740,32624,93,12.0,35.0,0.0
1783943813.2,740,32624,93,12.0,35.0,0.0
1783943813.8,740,32624,93,10.0,35.0,0.0
1783943814.4,740,32624,93,11.0,35.0,0.0
1783943815.0,740,32624,93,10.0,35.0,0.0
1783943815.5,740,32624,93,10.0,35.0,0.0
1783943816.1,740,32624,93,10.0,35.0,0.0
1783943816.7,740,32624,93,11.0,35.0,0.0
1783943817.3,740,32624,93,11.0,35.0,0.0
1783943817.9,740,32624,93,10.0,35.0,0.0
1783943818.5,740,32624,93,10.0,35.0,0.0
1783943819.1,740,32624,93,11.0,35.0,0.0
1783943819.7,740,32624,93,10.0,35.0,0.0
1783943820.3,740,32624,93,13.0,35.0,0.0
1783943820.9,740,32624,93,11.0,35.0,0.0
1783943821.5,740,32624,93,22.0,35.0,0.0
1783943822.1,740,32624,93,11.0,35.0,0.0
1783943822.7,740,32624,93,12.0,35.0,0.0
1783943823.3,740,32624,81,11.0,35.0,0.0
1783943823.9,740,32624,81,11.0,35.0,0.0
1783943824.5,740,32624,81,10.0,35.0,0.0
1783943825.1,740,32624,81,10.0,35.0,0.0
1783943825.7,740,32624,81,9.0,35.0,0.0
1783943826.3,740,32624,81,9.0,35.0,0.0
1783943826.9,740,32624,81,11.0,35.0,0.0
1783943827.5,740,32624,93,10.0,35.0,0.0
1783943828.1,740,32624,93,11.0,35.0,0.0
1783943828.7,740,32624,93,9.0,35.0,0.0
1783943829.3,740,32624,93,10.0,35.0,0.0
1783943829.9,740,32624,93,10.0,35.0,0.0
1783943830.5,740,32624,93,10.0,35.0,0.0
1783943831.1,740,32624,93,11.0,35.0,0.0
1783943831.7,740,32624,93,10.0,35.0,0.0
1783943832.3,740,32624,93,10.0,35.0,0.0
1783943832.9,740,32624,93,10.0,35.0,0.0
1783943833.5,744,32624,95,14.0,35.0,6.0
1783943834.1,745,32624,95,12.0,35.0,0.0
1783943834.7,745,32624,95,9.0,35.0,0.0
1783943835.3,745,32624,95,12.0,35.0,0.0
1783943835.9,745,32624,93,10.0,35.0,0.0
1783943836.5,745,32624,93,10.0,35.0,0.0
1783943837.0,745,32624,93,9.0,35.0,0.0
1783943837.6,745,32624,93,9.0,35.0,0.0
1783943838.2,745,32624,81,11.0,35.0,0.0
1783943838.8,745,32624,81,10.0,35.0,0.0
1783943839.4,745,32624,81,9.0,35.0,0.0
1783943840.0,745,32624,81,11.0,35.0,0.0
1783943840.6,745,32624,81,9.0,35.0,0.0
1783943841.2,745,32624,81,10.0,35.0,0.0
1783943841.8,745,32624,81,10.0,35.0,0.0
1783943842.4,745,32624,93,12.0,35.0,0.0
1783943843.0,745,32624,93,11.0,35.0,0.0
1783943843.6,745,32624,93,10.0,35.0,0.0
1783943844.2,745,32624,93,10.0,35.0,0.0
1783943844.8,745,32624,93,10.0,35.0,0.0
1783943845.4,745,32624,93,10.0,35.0,0.0
1783943845.9,745,32624,93,10.0,35.0,0.0
1783943846.5,745,32624,93,10.0,35.0,0.0
1783943847.1,745,32624,93,9.0,35.0,0.0
1783943847.7,745,32624,93,11.0,35.0,0.0
1783943848.3,745,32624,93,10.0,35.0,0.0
1783943848.9,745,32624,93,9.0,35.0,0.0
1783943849.5,745,32624,93,9.0,35.0,0.0
1783943850.1,745,32624,93,10.0,35.0,0.0
1783943850.7,745,32624,93,10.0,35.0,0.0
1783943851.3,745,32624,93,10.0,35.0,0.0
1783943851.9,745,32624,93,10.0,35.0,0.0
1783943852.4,745,32624,93,10.0,35.0,0.0
1783943853.0,745,32624,81,15.0,35.0,124.0
1783943853.6,745,32624,81,11.0,35.0,0.0
1783943854.2,745,32624,81,9.0,35.0,0.0
1783943854.8,745,32624,81,10.0,35.0,0.0
1783943855.4,745,32624,81,10.0,35.0,0.0
1783943856.0,745,32624,81,10.0,35.0,0.0
1783943856.6,745,32624,81,10.0,35.0,0.0
1783943857.2,745,32624,93,22.0,35.0,0.0
1783943857.8,745,32624,93,11.0,35.0,0.0
1783943858.4,745,32624,93,10.0,35.0,0.0
1783943858.9,745,32624,93,10.0,35.0,0.0
1783943859.5,745,32624,93,10.0,35.0,0.0
1783943860.1,745,32624,93,11.0,35.0,0.0
1783943860.7,745,32624,93,10.0,35.0,0.0
1783943861.3,745,32624,93,11.0,35.0,0.0
1783943861.9,745,32624,93,11.0,35.0,0.0
1783943862.5,745,32624,93,10.0,35.0,0.0
1783943863.1,745,32624,93,10.0,35.0,0.0
1783943863.7,745,32624,93,10.0,35.0,0.0
1783943864.3,745,32624,93,10.0,35.0,0.0
1783943864.9,745,32624,93,10.0,35.0,0.0
1783943865.5,745,32624,93,9.0,35.0,0.0
1783943866.0,745,32624,93,10.0,35.0,0.0
1783943866.6,745,32624,93,11.0,35.0,0.0
1783943867.2,745,32624,93,9.0,35.0,0.0
1783943867.8,745,32624,93,11.0,35.0,0.0
1783943868.4,745,32624,81,11.0,35.0,0.0
1783943869.0,745,32624,81,11.0,35.0,0.0
1783943869.6,745,32624,81,10.0,35.0,0.0
1783943870.2,745,32624,81,11.0,35.0,0.0
1783943870.8,745,32624,81,9.0,35.0,0.0
1783943871.4,745,32624,81,10.0,35.0,0.0
1783943872.0,745,32624,81,10.0,35.0,0.0
1783943872.6,745,32624,93,12.0,35.0,0.0
1783943873.1,745,32624,93,11.0,35.0,0.0
1783943873.7,745,32624,93,10.0,35.0,0.0
1783943874.3,745,32624,93,9.0,35.0,0.0
1783943874.9,745,32624,93,11.0,35.0,0.0
1783943875.5,745,32624,93,9.0,35.0,0.0
1783943876.1,745,32624,93,10.0,35.0,0.0
1783943876.7,745,32624,93,9.0,35.0,0.0
1783943877.3,745,32624,93,10.0,35.0,0.0
1783943877.9,745,32624,93,10.0,35.0,0.0
1783943878.5,745,32624,93,10.0,35.0,0.0
1783943879.1,745,32624,93,10.0,35.0,0.0
1783943879.7,745,32624,93,10.0,35.0,0.0
1783943880.2,745,32624,93,11.0,35.0,0.0
1783943880.8,745,32624,93,10.0,35.0,0.0
1783943881.4,745,32624,93,10.0,35.0,0.0
1783943882.0,745,32624,93,10.0,35.0,0.0
1783943882.6,745,32624,93,10.0,35.0,0.0
1783943883.2,745,32624,81,14.0,35.0,6.0
1783943883.8,745,32624,81,10.0,35.0,0.0
1783943884.4,745,32624,81,10.0,35.0,0.0
1783943885.0,745,32624,81,10.0,35.0,0.0
1783943885.6,745,32624,81,11.0,35.0,0.0
1783943886.2,745,32624,81,11.0,35.0,0.0
1783943886.8,745,32624,81,9.0,35.0,0.0
1783943887.4,745,32624,93,11.0,35.0,0.0
1783943888.0,745,32624,93,10.0,35.0,0.0
1783943888.6,745,32624,93,11.0,35.0,0.0
1783943889.2,745,32624,93,10.0,35.0,0.0
1783943889.8,745,32624,93,10.0,35.0,0.0
1783943890.4,745,32624,93,10.0,35.0,0.0
1783943891.0,745,32624,93,9.0,35.0,0.0
1783943891.5,745,32624,93,10.0,35.0,0.0
1783943892.1,745,32624,93,10.0,35.0,0.0
1783943892.7,745,32624,93,9.0,35.0,0.0
1783943893.3,745,32624,93,10.0,35.0,0.0
1783943893.9,745,32624,93,10.0,35.0,0.0
1783943894.5,745,32624,93,10.0,35.0,0.0
1783943895.1,745,32624,93,10.0,35.0,0.0
1783943895.7,745,32624,93,11.0,35.0,0.0
1783943896.3,745,32624,93,10.0,35.0,0.0
1783943896.9,745,32624,93,9.0,35.0,0.0
1783943897.5,745,32624,93,9.0,35.0,0.0
1783943898.1,745,32624,81,28.0,35.0,167.0
1783943898.7,745,32624,81,11.0,35.0,0.0
1783943899.3,745,32624,81,10.0,35.0,0.0
1783943899.9,745,32624,81,10.0,35.0,0.0
1783943900.5,745,32624,81,10.0,35.0,0.0
1783943901.1,745,32624,81,9.0,35.0,0.0
1783943901.7,745,32624,81,11.0,35.0,0.0
1783943902.3,745,32624,93,12.0,35.0,0.0
1783943902.9,745,32624,93,12.0,35.0,0.0
1783943903.4,745,32624,93,10.0,35.0,0.0
1783943904.0,745,32624,93,10.0,35.0,0.0
1783943904.6,745,32624,93,9.0,35.0,0.0
1783943905.2,745,32624,93,9.0,35.0,0.0
1783943905.8,745,32624,93,10.0,35.0,0.0
1783943906.4,745,32624,93,10.0,35.0,0.0
1783943907.0,745,32624,93,10.0,35.0,0.0
1783943907.6,745,32624,93,10.0,35.0,0.0
1783943908.2,745,32624,93,10.0,35.0,0.0
1783943908.8,745,32624,93,9.0,35.0,0.0
1783943909.4,745,32624,93,9.0,35.0,0.0
1783943910.0,745,32624,93,9.0,35.0,0.0
1783943910.6,745,32624,93,10.0,35.0,0.0
1783943911.2,745,32624,93,11.0,35.0,0.0
1783943911.7,745,32624,93,10.0,35.0,0.0
1783943912.3,745,32624,93,10.0,35.0,0.0
1783943912.9,745,32624,93,10.0,35.0,0.0
1783943913.5,745,32624,81,11.0,35.0,0.0
1783943914.1,745,32624,81,11.0,35.0,0.0
1783943914.7,745,32624,81,10.0,35.0,0.0
1783943915.3,745,32624,81,10.0,35.0,0.0
1783943915.9,745,32624,81,9.0,35.0,0.0
1783943916.5,745,32624,81,10.0,35.0,0.0
1783943917.1,745,32624,93,16.0,35.0,11.0
1783943917.7,745,32624,93,10.0,35.0,0.0
1783943918.3,745,32624,93,10.0,35.0,0.0
1783943918.9,745,32624,93,9.0,35.0,0.0
1783943919.5,745,32624,93,10.0,35.0,0.0
1783943920.1,745,32624,93,9.0,35.0,0.0
1783943920.6,745,32624,93,10.0,35.0,0.0
1783943921.2,745,32624,93,9.0,35.0,0.0
1783943921.8,745,32624,93,9.0,35.0,0.0
1783943922.4,745,32624,93,9.0,35.0,0.0
1783943923.0,745,32624,93,10.0,35.0,0.0
1783943923.6,745,32624,93,10.0,35.0,0.0
1783943924.2,745,32624,93,10.0,35.0,0.0
1783943924.8,745,32624,93,10.0,35.0,0.0
1783943925.4,745,32624,93,10.0,35.0,0.0
1783943926.0,745,32624,93,10.0,35.0,0.0
1783943926.6,745,32624,93,10.0,35.0,0.0
1783943927.2,745,32624,93,9.0,35.0,0.0
1783943927.8,745,32624,93,9.0,35.0,0.0
1783943928.4,745,32624,81,10.0,35.0,0.0
1783943929.0,745,32624,81,10.0,35.0,0.0
1783943929.5,745,32624,81,10.0,35.0,0.0
1783943930.1,745,32624,81,10.0,35.0,0.0
1783943930.7,745,32624,81,9.0,35.0,0.0
1783943931.3,745,32624,81,10.0,35.0,0.0
1783943931.9,745,32624,81,10.0,35.0,0.0
1783943932.5,745,32624,93,10.0,35.0,0.0
1783943933.1,745,32624,93,12.0,35.0,0.0
1783943933.7,745,32624,93,11.0,35.0,0.0
1783943934.3,745,32624,93,9.0,35.0,0.0
1783943934.9,745,32624,93,9.0,35.0,0.0
1783943935.5,745,32624,93,10.0,35.0,0.0
1783943936.1,745,32624,93,10.0,35.0,0.0
1783943936.7,745,32624,93,10.0,35.0,0.0
1783943937.3,745,32624,93,10.0,35.0,0.0
1783943937.8,745,32624,93,10.0,35.0,0.0
1783943938.4,745,32624,93,10.0,35.0,0.0
1783943939.0,745,32624,93,10.0,35.0,0.0
1783943939.6,745,32624,93,10.0,35.0,0.0
1783943940.2,745,32624,93,11.0,35.0,0.0
1783943940.8,745,32624,93,12.0,35.0,0.0
1783943941.4,745,32624,93,22.0,35.0,0.0
1783943942.0,745,32624,93,11.0,35.0,0.0
1783943942.6,745,32624,93,10.0,35.0,0.0
1783943943.2,745,32624,81,26.0,35.0,29.0
1783943943.8,745,32624,81,10.0,35.0,0.0
1783943944.4,745,32624,81,10.0,35.0,0.0
1783943945.0,745,32624,81,10.0,35.0,0.0
1783943945.6,745,32624,81,9.0,35.0,0.0
1783943946.2,745,32624,81,10.0,35.0,0.0
1783943946.8,745,32624,81,9.0,35.0,0.0
1783943947.3,745,32624,93,12.0,35.0,0.0
1783943947.9,745,32624,93,11.0,35.0,0.0
1783943948.5,745,32624,93,9.0,35.0,0.0
1783943949.1,745,32624,93,10.0,35.0,0.0
1783943949.7,745,32624,93,10.0,35.0,0.0
1783943950.3,745,32624,93,10.0,35.0,0.0
1783943950.9,745,32624,93,9.0,35.0,0.0
1783943951.5,745,32624,93,10.0,35.0,0.0
1783943952.1,745,32624,93,9.0,35.0,0.0
1783943952.7,745,32624,93,10.0,35.0,0.0
1783943953.3,745,32624,93,10.0,35.0,0.0
1783943953.9,745,32624,93,10.0,35.0,0.0
1783943954.5,745,32624,93,9.0,35.0,0.0
1783943955.1,745,32624,93,9.0,35.0,0.0
1783943955.7,745,32624,93,9.0,35.0,0.0
1783943956.3,745,32624,93,10.0,35.0,0.0
1783943956.9,745,32624,93,9.0,35.0,0.0
1783943957.5,745,32624,93,9.0,35.0,0.0
1783943958.1,745,32624,81,11.0,35.0,0.0
1783943958.7,745,32624,81,11.0,35.0,0.0
1783943959.3,745,32624,81,12.0,35.0,0.0
1783943959.9,745,32624,81,11.0,35.0,0.0
1783943960.5,745,32624,81,9.0,35.0,0.0
1783943961.0,745,32624,81,10.0,35.0,0.0
1783943961.6,745,32624,81,10.0,35.0,0.0
1783943962.2,745,32624,93,22.0,35.0,0.0
1783943962.8,745,32624,93,11.0,35.0,0.0
1783943963.4,745,32624,93,10.0,35.0,0.0
1783943964.0,745,32624,93,10.0,35.0,0.0
1783943964.6,745,32624,93,10.0,35.0,0.0
1783943965.2,745,32624,93,10.0,35.0,0.0
1783943965.8,745,32624,93,11.0,35.0,0.0
1783943966.4,745,32624,93,10.0,35.0,0.0
1783943967.0,745,32624,93,10.0,35.0,0.0
1783943967.6,745,32624,93,9.0,35.0,0.0
1783943968.2,745,32624,93,11.0,35.0,0.0
1783943968.8,745,32624,93,10.0,35.0,0.0
1783943969.4,745,32624,93,10.0,35.0,0.0
1783943970.0,745,32624,93,10.0,35.0,0.0
1783943970.6,745,32624,93,9.0,35.0,0.0
1783943971.2,745,32624,93,9.0,35.0,0.0
1783943971.7,745,32624,93,10.0,35.0,0.0
1783943972.3,745,32624,93,9.0,35.0,0.0
1783943972.9,745,32624,93,10.0,35.0,0.0
1783943973.5,745,32624,81,11.0,35.0,0.0
1783943974.1,745,32624,81,10.0,35.0,0.0
1783943974.7,745,32624,81,10.0,35.0,0.0
1783943975.3,745,32624,81,10.0,35.0,0.0
1783943975.9,745,32624,81,12.0,35.0,0.0
1783943976.5,745,32624,81,9.0,35.0,0.0
1783943977.1,745,32624,81,10.0,35.0,0.0
1783943977.7,745,32624,93,11.0,35.0,0.0
1783943978.3,745,32624,93,9.0,35.0,0.0
1783943978.9,745,32624,93,9.0,35.0,0.0
1783943979.5,745,32624,93,9.0,35.0,0.0
1783943980.1,745,32624,93,10.0,35.0,0.0
1783943980.7,745,32624,93,10.0,35.0,0.0
1783943981.3,745,32624,93,9.0,35.0,0.0
1783943981.9,745,32624,93,9.0,35.0,0.0
1783943982.5,745,32624,93,10.0,35.0,0.0
1783943983.1,745,32624,93,10.0,35.0,0.0
1783943983.7,745,32624,93,9.0,35.0,0.0
1783943984.3,745,32624,93,10.0,35.0,0.0
1783943984.9,745,32624,93,9.0,35.0,0.0
1783943985.5,745,32624,93,10.0,35.0,0.0
1783943986.1,745,32624,93,10.0,35.0,0.0
1783943986.7,745,32624,93,9.0,35.0,0.0
1783943987.2,745,32624,93,11.0,35.0,0.0
1783943987.8,745,32624,93,10.0,35.0,0.0
1783943988.4,745,32624,81,11.0,35.0,0.0
1783943989.0,745,32624,81,11.0,35.0,0.0
1783943989.6,745,32624,81,10.0,35.0,0.0
1783943990.2,745,32624,81,10.0,35.0,0.0
1783943990.8,745,32624,81,11.0,35.0,0.0
1783943991.4,745,32624,81,12.0,35.0,0.0
1783943992.0,745,32624,81,10.0,35.0,0.0
1783943992.6,745,32624,93,11.0,35.0,0.0
1783943993.2,745,32624,93,10.0,35.0,0.0
1783943993.8,745,32624,93,10.0,35.0,0.0
1783943994.4,745,32624,93,9.0,35.0,0.0
1783943995.0,745,32624,93,9.0,35.0,0.0
1783943995.6,745,32624,93,10.0,35.0,0.0
1783943996.2,745,32624,93,10.0,35.0,0.0
1783943996.8,745,32624,93,11.0,35.0,0.0
1783943997.4,745,32624,93,26.0,35.0,37.0
1783943998.0,745,32624,93,11.0,35.0,0.0
1783943998.6,745,32624,93,10.0,35.0,0.0
1783943999.2,745,32624,93,9.0,35.0,0.0
1783943999.7,745,32624,93,11.0,35.0,0.0
1783944000.3,745,32624,93,10.0,35.0,0.0
1783944000.9,745,32624,93,11.0,35.0,0.0
1783944001.5,745,32624,93,9.0,35.0,0.0
1783944002.1,745,32624,93,10.0,35.0,0.0
1783944002.7,745,32624,93,10.0,35.0,0.0
1783944003.3,745,32624,81,14.0,35.0,0.0
1783944003.9,745,32624,81,10.0,35.0,0.0
1783944004.5,745,32624,81,11.0,35.0,0.0
1783944005.1,745,32624,81,9.0,35.0,0.0
1783944005.7,745,32624,81,11.0,35.0,0.0
1783944006.3,745,32624,81,11.0,35.0,0.0
1783944006.9,745,32624,81,10.0,35.0,0.0
1783944007.5,745,32624,93,11.0,35.0,0.0
1783944008.1,745,32624,93,12.0,35.0,0.0
1783944008.7,745,32624,93,12.0,35.0,0.0
1783944009.3,745,32624,93,10.0,35.0,0.0
1783944009.9,745,32624,93,9.0,35.0,0.0
1783944010.4,745,32624,93,10.0,35.0,0.0
1783944011.0,745,32624,93,11.0,35.0,0.0
1783944011.6,745,32624,93,11.0,35.0,0.0
1783944012.2,745,32624,93,9.0,35.0,0.0
1783944012.8,745,32624,93,9.0,35.0,0.0
1783944013.4,746,32624,95,13.0,35.0,201.0
1783944014.0,748,32624,95,11.0,35.0,0.0
1783944014.6,748,32624,95,10.0,35.0,0.0
1783944015.2,748,32624,95,9.0,35.0,0.0
1783944015.8,748,32624,91,11.0,35.0,0.0
1783944016.4,748,32624,91,9.0,35.0,0.0
1783944017.0,748,32624,91,11.0,35.0,0.0
