unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783935544.7,713,32624,86,11.0,33.0,0.0
1783935545.3,713,32624,86,11.0,33.0,0.0
1783935545.9,713,32624,100,15.0,33.0,25.0
1783935546.5,713,32624,86,22.0,33.0,0.0
1783935547.1,713,32624,86,11.0,33.0,0.0
1783935547.7,713,32624,89,13.0,33.0,34.0
1783935548.3,713,32624,86,12.0,33.0,0.0
1783935548.9,713,32624,86,10.0,32.0,0.0
1783935549.5,713,32624,86,12.0,33.0,0.0
1783935550.1,713,32624,84,11.0,33.0,0.0
1783935550.7,713,32624,84,12.0,33.0,0.0
1783935551.3,713,32624,84,14.0,33.0,0.0
1783935551.9,713,32624,84,11.0,33.0,0.0
1783935552.5,713,32624,84,17.0,33.0,77.0
1783935553.1,713,32624,84,13.0,33.0,0.0
1783935553.7,713,32624,84,10.0,32.0,0.0
1783935554.3,713,32624,84,11.0,32.0,0.0
1783935554.9,713,32624,84,13.0,33.0,500.0
1783935555.5,713,32624,84,10.0,33.0,0.0
1783935556.1,713,32624,105,24.0,33.0,150.0
1783935556.7,713,32624,86,11.0,33.0,0.0
1783935557.3,713,32624,86,11.0,33.0,0.0
1783935557.9,713,32624,86,13.0,32.0,42.0
1783935558.5,713,32624,86,14.0,33.0,0.0
1783935559.1,713,32624,86,11.0,32.0,0.0
1783935559.7,713,32624,86,12.0,32.0,269.0
1783935560.3,713,32624,86,11.0,32.0,0.0
1783935560.9,713,32624,86,13.0,33.0,0.0
1783935561.5,713,32624,86,11.0,33.0,0.0
1783935562.1,713,32624,86,11.0,33.0,0.0
1783935562.6,713,32624,86,11.0,33.0,0.0
1783935563.2,713,32624,86,10.0,33.0,0.0
1783935563.8,713,32624,86,11.0,33.0,0.0
1783935564.4,713,32624,86,11.0,33.0,0.0
1783935565.0,713,32624,86,14.0,32.0,6.0
1783935565.6,713,32624,86,11.0,33.0,0.0
1783935566.2,713,32624,86,12.0,33.0,0.0
1783935566.8,713,32624,86,15.0,32.0,26.0
1783935567.4,713,32624,86,11.0,33.0,0.0
1783935568.0,713,32624,86,11.0,33.0,0.0
1783935568.6,713,32624,84,11.0,32.0,0.0
1783935569.2,713,32624,84,12.0,33.0,0.0
1783935569.8,713,32624,84,14.0,33.0,19.0
1783935570.4,713,32624,84,17.0,33.0,0.0
1783935571.0,713,32624,100,22.0,33.0,0.0
1783935571.6,713,32624,87,11.0,33.0,0.0
1783935572.2,713,32624,87,10.0,33.0,0.0
1783935572.8,713,32624,87,11.0,33.0,0.0
1783935573.4,713,32624,87,17.0,33.0,32.0
1783935574.0,713,32624,87,11.0,33.0,0.0
1783935574.6,713,32624,87,11.0,33.0,0.0
1783935575.1,713,32624,87,11.0,33.0,0.0
1783935575.7,713,32624,87,17.0,33.0,185.0
1783935576.3,713,32624,100,14.0,33.0,300.0
1783935576.9,713,32624,87,11.0,33.0,0.0
1783935577.5,713,32624,87,13.0,33.0,209.0
1783935578.1,713,32624,87,14.0,33.0,83.0
1783935578.7,713,32624,87,10.0,33.0,0.0
1783935579.3,713,32624,87,11.0,33.0,0.0
1783935579.9,713,32624,84,19.0,33.0,583.0
1783935580.5,713,32624,84,11.0,33.0,0.0
1783935581.1,713,32624,84,11.0,33.0,0.0
1783935581.7,719,32624,96,25.0,33.0,1641.0
1783935582.3,745,32624,88,27.0,33.0,1030.0
1783935582.9,745,32624,88,26.0,33.0,90.0
1783935583.5,743,32624,86,15.0,33.0,1498.0
1783935584.1,741,32624,86,12.0,32.0,0.0
1783935584.7,739,32624,84,11.0,33.0,0.0
1783935585.3,739,32624,84,12.0,33.0,0.0
1783935585.9,739,32624,102,26.0,33.0,1476.0
1783935586.5,739,32624,105,22.0,33.0,0.0
1783935587.1,739,32624,105,26.0,33.0,675.0
1783935587.7,739,32624,105,22.0,33.0,0.0
1783935588.3,739,32624,89,11.0,33.0,0.0
1783935588.9,739,32624,105,21.0,33.0,0.0
1783935589.5,739,32624,89,11.0,33.0,0.0
1783935590.0,739,32624,91,11.0,33.0,0.0
1783935590.6,739,32624,102,10.0,33.0,0.0
1783935591.2,739,32624,105,11.0,33.0,0.0
1783935591.8,739,32624,86,11.0,33.0,0.0
1783935592.4,739,32624,86,11.0,33.0,0.0
1783935593.0,739,32624,86,11.0,33.0,0.0
1783935593.6,739,32624,86,11.0,33.0,0.0
1783935594.2,739,32624,105,22.0,33.0,0.0
1783935594.8,739,32624,105,27.0,33.0,117.0
1783935595.4,739,32624,105,23.0,33.0,0.0
1783935596.0,739,32624,105,12.0,33.0,0.0
1783935596.6,739,32624,100,22.0,33.0,0.0
1783935597.2,739,32624,103,25.0,33.0,39.0
1783935597.8,739,32624,103,22.0,33.0,0.0
1783935598.4,739,32624,103,11.0,33.0,0.0
1783935599.0,739,32624,87,11.0,33.0,0.0
1783935599.6,739,32624,87,12.0,33.0,0.0
1783935600.2,739,32624,87,12.0,33.0,0.0
1783935600.8,739,32624,103,22.0,33.0,0.0
1783935601.3,739,32624,87,12.0,33.0,0.0
1783935601.9,739,32624,87,11.0,33.0,0.0
1783935602.5,739,32624,87,11.0,33.0,0.0
1783935603.1,739,32624,87,10.0,33.0,0.0
1783935603.7,739,32624,87,11.0,33.0,0.0
1783935604.3,739,32624,87,11.0,33.0,0.0
1783935604.9,739,32624,87,10.0,33.0,0.0
1783935605.5,739,32624,87,11.0,33.0,0.0
1783935606.1,739,32624,87,12.0,33.0,0.0
1783935606.7,739,32624,87,14.0,33.0,16.0
1783935607.3,739,32624,87,12.0,33.0,0.0
1783935607.9,739,32624,105,23.0,33.0,0.0
1783935608.5,739,32624,87,12.0,33.0,0.0
1783935609.1,739,32624,87,12.0,33.0,0.0
1783935609.7,739,32624,114,22.0,33.0,0.0
1783935610.3,739,32624,100,26.0,33.0,1600.0
1783935610.9,739,32624,87,11.0,33.0,0.0
1783935611.5,739,32624,87,11.0,33.0,0.0
1783935612.1,739,32624,87,11.0,33.0,0.0
1783935612.7,739,32624,89,12.0,33.0,0.0
1783935613.3,739,32624,87,12.0,33.0,0.0
1783935613.8,739,32624,87,19.0,33.0,500.0
1783935614.4,739,32624,87,11.0,33.0,0.0
1783935615.0,739,32624,89,11.0,33.0,0.0
1783935615.6,739,32624,100,12.0,33.0,0.0
1783935616.2,739,32624,91,28.0,33.0,634.0
1783935616.8,739,32624,102,22.0,33.0,0.0
1783935617.4,739,32624,87,11.0,33.0,0.0
1783935618.0,739,32624,87,12.0,33.0,0.0
1783935618.6,739,32624,103,11.0,33.0,0.0
1783935619.2,739,32624,103,23.0,33.0,0.0
1783935619.8,739,32624,100,23.0,33.0,0.0
1783935620.4,739,32624,101,25.0,33.0,240.0
1783935621.0,739,32624,113,11.0,33.0,0.0
1783935621.6,739,32624,113,23.0,33.0,0.0
1783935622.2,739,32624,110,10.0,33.0,0.0
1783935622.8,739,32624,91,16.0,33.0,116.0
1783935623.4,741,32624,109,25.0,33.0,56.0
1783935624.0,741,32624,96,10.0,33.0,0.0
1783935624.6,741,32624,95,14.0,33.0,175.0
1783935625.2,741,32624,99,11.0,33.0,0.0
1783935625.8,741,32624,99,22.0,34.0,0.0
1783935626.4,741,32624,95,26.0,33.0,500.0
1783935627.0,741,32624,101,22.0,34.0,0.0
1783935627.6,741,32624,104,22.0,33.0,0.0
1783935628.2,741,32624,102,25.0,34.0,41.0
1783935628.8,739,32624,106,22.0,34.0,0.0
1783935629.4,739,32624,90,26.0,34.0,1481.0
1783935630.0,739,32624,117,16.0,34.0,48.0
1783935630.6,739,32624,110,25.0,34.0,1.0
1783935631.2,739,32624,99,11.0,33.0,0.0
1783935631.8,739,32624,89,12.0,33.0,0.0
1783935632.4,739,32624,89,11.0,33.0,0.0
1783935633.0,739,32624,89,10.0,33.0,0.0
1783935633.6,739,32624,89,12.0,33.0,0.0
1783935634.2,739,32624,89,11.0,33.0,0.0
1783935634.8,739,32624,89,11.0,33.0,0.0
1783935635.4,739,32624,102,22.0,33.0,0.0
1783935636.0,739,32624,87,12.0,33.0,0.0
1783935636.6,739,32624,87,12.0,33.0,0.0
1783935637.2,739,32624,87,13.0,33.0,238.0
1783935637.8,739,32624,87,11.0,33.0,0.0
1783935638.3,739,32624,87,10.0,33.0,0.0
1783935638.9,739,32624,87,10.0,33.0,0.0
1783935639.5,739,32624,87,10.0,33.0,0.0
1783935640.1,739,32624,87,11.0,33.0,0.0
1783935640.7,739,32624,87,16.0,33.0,16.0
1783935641.3,739,32624,84,15.0,33.0,76.0
1783935641.9,739,32624,84,11.0,33.0,0.0
1783935642.5,739,32624,84,22.0,33.0,326.0
1783935643.1,739,32624,84,11.0,33.0,0.0
1783935643.7,739,32624,84,12.0,33.0,0.0
1783935644.3,739,32624,84,11.0,33.0,0.0
1783935644.9,739,32624,84,11.0,33.0,0.0
1783935645.5,739,32624,99,14.0,33.0,0.0
1783935646.1,739,32624,86,11.0,33.0,0.0
1783935646.7,739,32624,86,10.0,33.0,0.0
1783935647.3,739,32624,86,11.0,33.0,0.0
1783935647.9,739,32624,86,11.0,33.0,0.0
1783935648.5,739,32624,101,26.0,33.0,1316.0
1783935649.1,739,32624,101,13.0,33.0,0.0
1783935649.7,739,32624,98,11.0,33.0,0.0
1783935650.3,739,32624,114,26.0,33.0,133.0
1783935650.9,739,32624,102,11.0,33.0,0.0
1783935651.5,739,32624,104,22.0,33.0,0.0
1783935652.1,739,32624,88,22.0,33.0,0.0
1783935652.7,739,32624,88,12.0,33.0,0.0
1783935653.3,739,32624,88,11.0,33.0,0.0
1783935653.8,739,32624,93,25.0,33.0,20.0
1783935654.4,739,32624,91,27.0,34.0,1484.0
1783935655.0,739,32624,96,26.0,34.0,6.0
1783935655.6,739,32624,96,27.0,34.0,1401.0
1783935656.2,739,32624,96,11.0,33.0,0.0
1783935656.8,739,32624,88,22.0,33.0,0.0
1783935657.4,739,32624,91,27.0,34.0,18.0
1783935658.0,739,32624,87,22.0,34.0,0.0
1783935658.6,739,32624,84,22.0,34.0,0.0
1783935659.2,739,32624,102,26.0,34.0,21.0
1783935659.8,739,32624,89,11.0,33.0,0.0
1783935660.4,739,32624,89,11.0,33.0,0.0
1783935661.0,739,32624,89,12.0,33.0,0.0
1783935661.6,739,32624,89,11.0,33.0,0.0
1783935662.2,739,32624,89,11.0,33.0,0.0
1783935662.8,739,32624,91,26.0,34.0,1370.0
1783935663.4,739,32624,94,11.0,33.0,0.0
1783935664.0,739,32624,89,11.0,33.0,0.0
1783935664.6,739,32624,104,22.0,34.0,0.0
1783935665.2,739,32624,104,12.0,33.0,0.0
1783935665.8,739,32624,91,22.0,34.0,0.0
1783935666.4,739,32624,102,15.0,33.0,6.0
1783935667.0,739,32624,89,11.0,33.0,0.0
1783935667.6,739,32624,105,22.0,34.0,0.0
1783935668.2,739,32624,102,13.0,33.0,0.0
1783935668.8,739,32624,89,11.0,33.0,0.0
1783935669.4,739,32624,89,11.0,33.0,0.0
1783935670.0,739,32624,89,11.0,33.0,0.0
1783935670.5,739,32624,89,10.0,33.0,0.0
1783935671.1,739,32624,105,11.0,34.0,0.0
1783935671.7,739,32624,89,12.0,33.0,0.0
1783935672.3,739,32624,91,21.0,33.0,0.0
1783935672.9,739,32624,89,11.0,33.0,0.0
1783935673.5,744,32624,91,15.0,33.0,43.0
1783935674.1,744,32624,91,10.0,33.0,0.0
1783935674.7,744,32624,91,10.0,33.0,0.0
1783935675.3,744,32624,91,14.0,33.0,0.0
1783935675.9,742,32624,89,15.0,33.0,1056.0
1783935676.5,742,32624,89,11.0,34.0,0.0
1783935677.1,742,32624,89,10.0,33.0,0.0
1783935677.7,742,32624,82,12.0,33.0,0.0
1783935678.3,742,32624,98,10.0,33.0,0.0
1783935678.9,742,32624,100,22.0,33.0,0.0
1783935679.5,742,32624,98,22.0,33.0,0.0
1783935680.1,742,32624,100,12.0,33.0,0.0
1783935680.7,742,32624,84,11.0,33.0,0.0
1783935681.3,742,32624,84,11.0,33.0,0.0
1783935681.9,742,32624,87,22.0,33.0,0.0
1783935682.5,742,32624,98,22.0,34.0,0.0
1783935683.1,742,32624,100,11.0,34.0,0.0
1783935683.7,742,32624,98,22.0,34.0,0.0
1783935684.3,742,32624,100,22.0,34.0,0.0
1783935684.9,742,32624,98,22.0,34.0,0.0
1783935685.5,744,32624,93,11.0,34.0,0.0
1783935686.1,744,32624,86,10.0,34.0,0.0
1783935686.7,744,32624,105,22.0,34.0,0.0
1783935687.3,742,32624,91,22.0,34.0,0.0
1783935687.9,744,32624,109,23.0,34.0,0.0
1783935688.5,744,32624,100,22.0,34.0,0.0
1783935689.1,744,32624,98,26.0,34.0,1332.0
1783935689.7,742,32624,107,22.0,34.0,0.0
1783935690.3,742,32624,89,10.0,34.0,0.0
1783935690.9,742,32624,89,22.0,34.0,0.0
1783935691.5,742,32624,95,14.0,34.0,20.0
1783935692.1,742,32624,118,30.0,34.0,1214.0
1783935692.7,742,32624,95,22.0,34.0,0.0
1783935693.3,742,32624,87,11.0,34.0,0.0
1783935693.9,742,32624,87,11.0,33.0,0.0
1783935694.5,742,32624,87,11.0,34.0,0.0
1783935695.1,742,32624,87,11.0,33.0,0.0
1783935695.7,742,32624,87,11.0,33.0,0.0
1783935696.3,742,32624,87,12.0,33.0,0.0
1783935696.9,744,32624,89,14.0,33.0,0.0
1783935697.5,744,32624,102,28.0,34.0,553.0
1783935698.1,744,32624,89,11.0,33.0,0.0
1783935698.7,744,32624,89,10.0,33.0,0.0
1783935699.3,744,32624,89,11.0,33.0,0.0
1783935699.9,744,32624,89,10.0,33.0,0.0
1783935700.5,744,32624,89,11.0,33.0,0.0
1783935701.1,744,32624,84,12.0,33.0,0.0
1783935701.7,744,32624,82,11.0,33.0,0.0
1783935702.3,744,32624,84,11.0,33.0,0.0
1783935702.9,744,32624,84,10.0,34.0,0.0
1783935703.5,744,32624,84,11.0,33.0,396.0
1783935704.1,744,32624,84,10.0,33.0,0.0
1783935704.7,744,32624,84,18.0,33.0,99.0
1783935705.3,744,32624,82,14.0,33.0,25.0
1783935705.9,744,32624,82,12.0,33.0,0.0
1783935706.5,744,32624,82,11.0,33.0,0.0
1783935707.1,744,32624,84,14.0,33.0,315.0
1783935707.7,744,32624,98,11.0,34.0,0.0
1783935708.3,744,32624,84,20.0,33.0,215.0
1783935708.9,744,32624,84,14.0,33.0,0.0
1783935709.5,744,32624,84,14.0,33.0,0.0
1783935710.1,744,32624,84,11.0,33.0,0.0
1783935710.7,744,32624,84,11.0,33.0,0.0
1783935711.3,744,32624,84,11.0,33.0,0.0
1783935711.9,744,32624,84,11.0,33.0,0.0
1783935712.5,744,32624,98,11.0,33.0,0.0
1783935713.1,744,32624,82,11.0,33.0,0.0
1783935713.7,744,32624,82,11.0,33.0,0.0
1783935714.3,744,32624,82,11.0,33.0,0.0
1783935714.9,744,32624,82,12.0,33.0,0.0
1783935715.5,744,32624,82,15.0,33.0,369.0
1783935716.1,744,32624,82,10.0,33.0,0.0
1783935716.7,744,32624,82,11.0,33.0,0.0
1783935717.2,744,32624,82,10.0,33.0,0.0
1783935717.8,744,32624,82,11.0,33.0,0.0
1783935718.4,744,32624,82,11.0,33.0,0.0
1783935719.0,744,32624,82,10.0,33.0,0.0
1783935719.6,744,32624,82,10.0,33.0,0.0
1783935720.2,744,32624,82,11.0,33.0,0.0
1783935720.8,744,32624,82,17.0,33.0,325.0
1783935721.4,744,32624,82,16.0,33.0,199.0
1783935722.0,744,32624,82,20.0,33.0,13.0
1783935722.6,744,32624,96,22.0,33.0,0.0
1783935723.2,744,32624,82,12.0,33.0,0.0
1783935723.8,744,32624,82,14.0,33.0,56.0
1783935724.4,744,32624,82,12.0,33.0,0.0
1783935725.0,744,32624,82,10.0,33.0,0.0
1783935725.6,744,32624,82,11.0,33.0,0.0
1783935726.2,744,32624,82,15.0,33.0,194.0
1783935726.8,744,32624,82,11.0,33.0,0.0
1783935727.4,744,32624,96,25.0,33.0,74.0
1783935728.0,744,32624,82,20.0,33.0,443.0
1783935728.6,744,32624,82,11.0,33.0,0.0
1783935729.2,744,32624,82,10.0,33.0,0.0
1783935729.8,744,32624,82,11.0,33.0,0.0
1783935730.4,744,32624,82,11.0,33.0,0.0
1783935731.0,744,32624,82,22.0,33.0,41.0
1783935731.6,744,32624,82,11.0,33.0,0.0
1783935732.2,744,32624,82,11.0,33.0,0.0
1783935732.8,744,32624,82,12.0,33.0,0.0
1783935733.4,744,32624,82,15.0,33.0,6.0
1783935734.0,744,32624,82,12.0,33.0,0.0
1783935734.6,768,32624,106,10.0,33.0,0.0
1783935735.2,768,32624,84,26.0,33.0,1091.0
1783935735.8,768,32624,84,16.0,33.0,168.0
1783935736.4,768,32624,84,11.0,33.0,0.0
1783935737.0,768,32624,84,11.0,33.0,0.0
1783935737.6,768,32624,98,18.0,33.0,500.0
1783935738.2,768,32624,84,16.0,33.0,0.0
1783935738.8,768,32624,84,12.0,33.0,0.0
1783935739.4,768,32624,84,11.0,33.0,0.0
1783935740.0,768,32624,84,12.0,33.0,0.0
1783935740.6,768,32624,80,12.0,33.0,0.0
1783935741.2,768,32624,80,12.0,33.0,0.0
1783935741.8,768,32624,80,11.0,33.0,0.0
1783935742.4,768,32624,97,22.0,33.0,0.0
1783935743.0,768,32624,84,12.0,33.0,0.0
1783935743.6,768,32624,84,11.0,33.0,0.0
1783935744.2,768,32624,84,11.0,33.0,0.0
1783935744.8,768,32624,84,11.0,33.0,0.0
1783935745.4,768,32624,84,11.0,33.0,0.0
1783935746.0,768,32624,80,11.0,33.0,0.0
1783935746.6,768,32624,80,11.0,33.0,0.0
1783935747.2,768,32624,80,11.0,33.0,0.0
1783935747.8,768,32624,80,12.0,33.0,0.0
1783935748.4,768,32624,80,11.0,33.0,0.0
1783935748.9,768,32624,80,11.0,33.0,0.0
1783935749.5,768,32624,80,11.0,33.0,0.0
1783935750.1,768,32624,80,13.0,33.0,0.0
1783935750.7,768,32624,80,11.0,33.0,0.0
1783935751.3,768,32624,80,12.0,33.0,0.0
1783935751.9,768,32624,80,10.0,33.0,0.0
1783935752.5,768,32624,94,21.0,33.0,0.0
1783935753.1,768,32624,80,11.0,33.0,0.0
1783935753.7,768,32624,80,14.0,33.0,87.0
1783935754.3,768,32624,80,11.0,33.0,0.0
1783935754.9,768,32624,80,12.0,33.0,0.0
1783935755.5,768,32624,80,16.0,33.0,26.0
1783935756.1,768,32624,80,10.0,33.0,0.0
1783935756.7,764,32624,80,11.0,33.0,0.0
1783935757.3,764,32624,94,21.0,33.0,0.0
1783935757.9,764,32624,94,15.0,33.0,6.0
1783935758.5,764,32624,80,12.0,33.0,0.0
1783935759.1,764,32624,80,14.0,33.0,52.0
1783935759.7,764,32624,80,12.0,33.0,0.0
1783935760.3,764,32624,80,15.0,33.0,427.0
1783935760.9,764,32624,80,11.0,33.0,0.0
1783935761.5,764,32624,80,11.0,33.0,0.0
1783935762.1,764,32624,80,10.0,33.0,0.0
1783935762.7,764,32624,80,12.0,33.0,0.0
1783935763.3,764,32624,80,11.0,33.0,0.0
1783935763.9,764,32624,80,10.0,33.0,0.0
1783935764.5,764,32624,80,17.0,33.0,759.0
1783935765.1,764,32624,80,11.0,33.0,0.0
1783935765.7,764,32624,80,11.0,33.0,0.0
1783935766.3,764,32624,80,11.0,33.0,0.0
1783935766.9,764,32624,80,11.0,33.0,0.0
1783935767.5,764,32624,94,12.0,33.0,0.0
1783935768.1,764,32624,80,10.0,33.0,0.0
1783935768.7,764,32624,80,10.0,33.0,0.0
1783935769.2,764,32624,80,12.0,33.0,0.0
1783935769.8,764,32624,80,11.0,33.0,0.0
1783935770.4,764,32624,80,12.0,33.0,0.0
1783935771.0,764,32624,80,12.0,33.0,0.0
1783935771.6,764,32624,80,12.0,33.0,0.0
1783935772.2,764,32624,82,15.0,33.0,20.0
1783935772.8,764,32624,96,11.0,33.0,0.0
1783935773.4,764,32624,82,11.0,33.0,0.0
1783935774.0,764,32624,82,15.0,33.0,6.0
1783935774.6,764,32624,82,13.0,33.0,0.0
1783935775.2,764,32624,82,15.0,33.0,24.0
1783935775.8,764,32624,82,15.0,33.0,6.0
1783935776.4,764,32624,82,12.0,33.0,0.0
1783935777.0,764,32624,82,11.0,33.0,0.0
1783935777.6,764,32624,82,15.0,33.0,6.0
1783935778.2,764,32624,82,12.0,33.0,0.0
1783935778.8,764,32624,82,11.0,33.0,0.0
1783935779.4,764,32624,82,12.0,33.0,0.0
1783935780.0,764,32624,82,12.0,33.0,0.0
1783935780.6,764,32624,82,11.0,33.0,0.0
1783935781.1,764,32624,82,11.0,33.0,0.0
1783935781.7,764,32624,82,12.0,33.0,0.0
1783935782.3,764,32624,126,23.0,33.0,0.0
1783935782.9,764,32624,85,11.0,33.0,0.0
1783935783.5,764,32624,82,11.0,33.0,0.0
1783935784.1,764,32624,82,13.0,33.0,246.0
1783935784.7,764,32624,82,12.0,33.0,0.0
1783935785.3,764,32624,82,11.0,33.0,0.0
1783935785.9,764,32624,82,10.0,33.0,0.0
1783935786.5,764,32624,82,14.0,33.0,35.0
1783935787.1,764,32624,82,11.0,33.0,0.0
1783935787.7,764,32624,96,22.0,33.0,0.0
1783935788.3,764,32624,82,11.0,33.0,0.0
1783935788.9,764,32624,82,10.0,33.0,0.0
1783935789.5,764,32624,82,11.0,33.0,0.0
1783935790.1,764,32624,82,11.0,33.0,0.0
1783935790.7,764,32624,82,12.0,33.0,0.0
1783935791.3,764,32624,82,11.0,33.0,0.0
1783935791.8,764,32624,82,10.0,33.0,0.0
1783935792.4,764,32624,82,11.0,33.0,0.0
1783935793.0,764,32624,82,12.0,33.0,0.0
1783935793.6,764,32624,82,11.0,33.0,0.0
1783935794.2,764,32624,82,11.0,33.0,0.0
1783935794.8,764,32624,82,12.0,33.0,0.0
1783935795.4,764,32624,82,12.0,33.0,0.0
1783935796.0,764,32624,82,12.0,33.0,0.0
1783935796.6,764,32624,82,11.0,33.0,0.0
1783935797.2,764,32624,82,10.0,33.0,0.0
1783935797.8,764,32624,98,11.0,33.0,0.0
1783935798.4,764,32624,82,12.0,33.0,0.0
1783935799.0,764,32624,82,11.0,33.0,0.0
1783935799.6,764,32624,82,11.0,33.0,0.0
1783935800.2,764,32624,82,11.0,33.0,0.0
1783935800.8,764,32624,80,11.0,33.0,0.0
1783935801.4,764,32624,80,16.0,33.0,243.0
1783935801.9,764,32624,80,11.0,33.0,0.0
1783935802.5,764,32624,94,11.0,33.0,0.0
1783935803.1,764,32624,80,15.0,33.0,6.0
1783935803.7,764,32624,80,11.0,33.0,0.0
1783935804.3,764,32624,80,11.0,33.0,0.0
1783935804.9,764,32624,80,18.0,33.0,500.0
1783935805.5,764,32624,80,11.0,33.0,0.0
1783935806.1,764,32624,80,10.0,33.0,0.0
1783935806.7,764,32624,80,11.0,33.0,0.0
1783935807.3,764,32624,80,11.0,33.0,0.0
1783935807.9,764,32624,80,11.0,33.0,0.0
1783935808.5,764,32624,80,13.0,33.0,0.0
1783935809.1,764,32624,80,12.0,33.0,0.0
1783935809.7,764,32624,80,11.0,33.0,0.0
1783935810.3,764,32624,80,19.0,33.0,449.0
1783935810.9,764,32624,80,10.0,33.0,0.0
1783935811.5,764,32624,80,11.0,33.0,0.0
1783935812.1,764,32624,80,17.0,33.0,942.0
1783935812.7,764,32624,112,22.0,33.0,0.0
1783935813.3,764,32624,82,11.0,33.0,0.0
1783935813.9,764,32624,82,16.0,33.0,66.0
1783935814.5,764,32624,82,11.0,33.0,0.0
1783935815.0,764,32624,82,11.0,33.0,0.0
1783935815.6,764,32624,82,15.0,33.0,22.0
1783935816.2,764,32624,82,10.0,33.0,0.0
1783935816.8,764,32624,82,10.0,32.0,0.0
1783935817.4,764,32624,96,25.0,33.0,83.0
1783935818.0,764,32624,82,12.0,33.0,0.0
1783935818.6,764,32624,82,11.0,33.0,0.0
1783935819.2,764,32624,82,14.0,33.0,6.0
1783935819.8,764,32624,82,12.0,33.0,0.0
1783935820.4,764,32624,82,13.0,33.0,0.0
1783935821.0,764,32624,82,13.0,33.0,396.0
1783935821.6,764,32624,82,10.0,33.0,0.0
1783935822.2,764,32624,82,11.0,33.0,0.0
1783935822.8,764,32624,82,15.0,33.0,41.0
1783935823.4,764,32624,82,11.0,33.0,0.0
1783935824.0,764,32624,82,11.0,33.0,0.0
1783935824.6,764,32624,82,12.0,33.0,0.0
1783935825.2,764,32624,82,10.0,33.0,0.0
1783935825.8,764,32624,82,12.0,33.0,0.0
1783935826.4,764,32624,82,15.0,33.0,27.0
1783935827.0,764,32624,82,11.0,33.0,0.0
1783935827.6,764,32624,98,23.0,33.0,0.0
1783935828.1,764,32624,82,15.0,33.0,18.0
1783935828.7,764,32624,82,11.0,33.0,0.0
1783935829.3,764,32624,82,11.0,33.0,0.0
1783935829.9,764,32624,82,11.0,33.0,0.0
1783935830.5,764,32624,82,11.0,33.0,0.0
1783935831.1,764,32624,82,11.0,33.0,0.0
1783935831.7,764,32624,82,11.0,33.0,0.0
1783935832.3,764,32624,96,23.0,33.0,0.0
1783935832.9,764,32624,96,11.0,33.0,0.0
1783935833.5,764,32624,82,12.0,33.0,0.0
1783935834.1,764,32624,82,11.0,33.0,0.0
1783935834.7,764,32624,82,11.0,33.0,0.0
1783935835.3,764,32624,82,11.0,33.0,0.0
1783935835.9,764,32624,82,11.0,33.0,0.0
1783935836.5,764,32624,82,11.0,32.0,0.0
1783935837.1,764,32624,82,11.0,33.0,0.0
1783935837.6,764,32624,82,11.0,33.0,0.0
1783935838.2,764,32624,82,11.0,33.0,0.0
1783935838.8,764,32624,82,11.0,33.0,0.0
1783935839.4,764,32624,82,11.0,33.0,0.0
1783935840.0,764,32624,82,12.0,33.0,0.0
1783935840.6,764,32624,80,11.0,33.0,0.0
1783935841.2,764,32624,80,11.0,33.0,0.0
1783935841.8,764,32624,80,11.0,33.0,0.0
1783935842.4,764,32624,94,22.0,33.0,0.0
1783935843.0,764,32624,94,11.0,33.0,0.0
1783935843.6,764,32624,80,11.0,32.0,0.0
1783935844.2,764,32624,80,11.0,33.0,0.0
1783935844.8,764,32624,80,11.0,33.0,0.0
1783935845.4,764,32624,80,20.0,32.0,268.0
1783935845.9,764,32624,80,11.0,33.0,0.0
1783935846.5,764,32624,80,12.0,33.0,0.0
1783935847.1,764,32624,80,10.0,33.0,0.0
1783935847.7,764,32624,93,10.0,33.0,0.0
1783935848.3,764,32624,93,11.0,32.0,0.0
1783935848.9,764,32624,79,11.0,33.0,0.0
1783935849.5,764,32624,79,22.0,33.0,0.0
1783935850.1,764,32624,79,10.0,33.0,0.0
1783935850.7,764,32624,79,11.0,33.0,0.0
1783935851.3,764,32624,80,19.0,33.0,1078.0
1783935851.9,764,32624,80,11.0,33.0,0.0
1783935852.5,764,32624,80,11.0,33.0,0.0
1783935853.1,764,32624,80,11.0,33.0,0.0
1783935853.7,755,32624,88,10.0,33.0,0.0
1783935854.2,755,32624,88,10.0,33.0,0.0
1783935854.8,755,32624,88,11.0,33.0,0.0
1783935855.4,745,32624,84,22.0,33.0,0.0
1783935856.0,745,32624,84,11.0,33.0,0.0
1783935856.6,745,32624,84,10.0,32.0,0.0
1783935857.2,745,32624,84,10.0,33.0,0.0
1783935857.8,745,32624,97,11.0,32.0,0.0
1783935858.4,745,32624,83,10.0,33.0,0.0
1783935859.0,745,32624,83,11.0,33.0,0.0
1783935859.6,745,32624,84,11.0,33.0,0.0
1783935860.2,745,32624,84,10.0,33.0,0.0
1783935860.8,745,32624,84,12.0,33.0,0.0
1783935861.4,745,32624,84,15.0,33.0,0.0
1783935862.0,745,32624,84,12.0,33.0,0.0
1783935862.6,745,32624,97,11.0,33.0,0.0
1783935863.2,745,32624,97,10.0,33.0,0.0
1783935863.7,745,32624,83,10.0,32.0,0.0
